event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-16T04:19:07Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:19:07Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T04:44:07Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T04:44:07Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T05:09:08Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:09:08Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T05:34:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:34:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T05:59:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T05:59:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T06:24:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:24:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T06:49:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T06:49:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T07:14:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:14:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T07:39:11Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T07:39:11Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T09:16:27Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:16:27Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T09:32:34Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:32:34Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T09:48:39Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T09:48:39Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T10:04:44Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:04:44Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T10:20:47Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:20:47Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T10:36:57Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:36:57Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T10:53:03Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T10:53:03Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T11:09:15Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:09:15Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,JB-RGB6-LZOJ,,,7.49,9.99,7.49,ELIGIBILITY,"[""BINDING_CEILING_ELIGIBILITY""]"
2026-02-16T11:25:27Z,RZ-6ZL9-CZ7J,,,7.99,7.99,7.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,TJ-6LOP-OPEU,,,9.00,9.00,9.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,VF-3T0K-DR5O,,,9.99,9.99,9.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,XH-0LAE-FQO5,,,8.99,8.99,8.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,XY-UM2X-TPS3,,,15.00,15.00,15.00,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:25:27Z,YC-3L3M-BV48,,,109.45,109.45,109.45,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:41:39Z,4W-VS57-BV6A,,,44.99,44.99,44.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:41:39Z,6V-EEC1-2S9Z,,,10.64,10.64,10.64,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
2026-02-16T11:41:39Z,AX-NKNU-29C1,,,3.99,3.99,3.99,MANUAL_CAP,"[""BINDING_CEILING_MANUAL_CAP""]"
