event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-4,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-4,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20016144516474,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Adjustments,1,SELLABLE,N,GB,MME1,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,SU-5LQH-2DVN,B07SLLYRSP,X001XRRDUH,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,SU-5LQH-2DVN,B07SLLYRSP,X001XRRDUH,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-16T00:00:00+0000,SU-5LQH-2DVN,B07SLLYRSP,X001XRRDUH,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-2,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20016150120360,2026-01-15T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Adjustments,1,WAREHOUSE_DAMAGED,P,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,VU-8KRA-QP5M,B0BNLWBLMV,X002C8KRMR,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,SR-6OBB-WC03,B06XXDNH1P,X002ASBMFZ,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,4W-VS57-BV6A,B0C9LJNJWZ,X0029NJZVJ,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,RZ-6ZL9-CZ7J,B075XT2J8X,X0029FIBPX,Shipments,-2,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,XY-UM2X-TPS3,B003VTZAM0,X00298OTDN,WhseTransfers,1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,XY-UM2X-TPS3,B003VTZAM0,X00298OTDN,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,2G-AYBQ-TUQG,B002KFZKZ8,X0028QJ2XX,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-3,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,MW-9K5M-VKW8,B0073TTHBY,X0022WK51L,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,WhseTransfers,1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-15T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-2,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,Shipments,-1,SELLABLE,,GB,MAN2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,CustomerReturns,1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-14T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,CustomerReturns,1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
