event_id,sku,event_date,event_type,disposition,quantity,applied_qty,status,note,event_ts
FBA15L7T1K53-retry21,DV-USYD-8WR2,2025-12-27T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L21ZCFP-retry8,WX-L5UA-UB1Q,2025-12-28T00:00:00+0000,Receipts,SELLABLE,204,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20015008723695-retry2,9X-7TBD-NA16,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
20015016197355-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
20015016197358-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
20015016197361-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,3X-EXDD-TD2K,2025-12-29T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,NN-TSZ1-X2RD,2025-12-29T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,XE-YPAI-HX9F,2025-12-29T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,8U-QPFH-3EKQ,2025-12-29T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,IB-U5FA-BO2Y,2025-12-29T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20015534587404-retry2,UR-Q7TM-1F3I,2026-01-01T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20015077132317-retry2,6V-EEC1-2S9Z,2026-01-03T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,3X-EXDD-TD2K,2026-01-04T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,NN-TSZ1-X2RD,2026-01-04T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,XE-YPAI-HX9F,2026-01-04T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016005235930-retry2,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T16:59:53Z
20016005235933-retry2,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016008095314-retry2,UR-Q7TM-1F3I,2026-01-05T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,XE-YPAI-HX9F,2026-01-05T00:00:00+0000,Receipts,SELLABLE,-39,39,ok,reapply_partial:FBA15L7T1K53,2026-01-29T16:59:53Z
20015990003448-retry2,QM-QAGK-D2UQ,2026-01-06T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016012522690-retry2,6V-EEC1-2S9Z,2026-01-06T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,3X-EXDD-TD2K,2026-01-06T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,NN-TSZ1-X2RD,2026-01-06T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,XE-YPAI-HX9F,2026-01-06T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20015765651148-retry2,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-29T16:59:53Z
20016074231046-retry2,DC-K5WH-R7F5,2026-01-13T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L9X1VDD-retry2,6V-EEC1-2S9Z,2026-01-14T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016150120360-retry2,R7-98IN-2PW8,2026-01-15T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016144516474-retry2,MW-9K5M-VKW8,2026-01-16T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L7T1K53-retry21,XE-YPAI-HX9F,2026-01-16T00:00:00+0000,Receipts,SELLABLE,39,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LB9GJMB-retry2,A2-T2AC-TW3L,2026-01-18T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,GJ-2OZK-0GCA,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,3B-3H3V-Z93T,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,L5-PF3B-WHU4,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,8R-E0Y9-0LAU,2026-01-18T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,H4-86XG-NLX6,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,GJ-2OZK-0GCA,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,GJ-2OZK-0GCA,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,HO-LSOY-8R05,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,3B-3H3V-Z93T,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,3B-3H3V-Z93T,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,L5-PF3B-WHU4,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,L5-PF3B-WHU4,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,8R-E0Y9-0LAU,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,8R-E0Y9-0LAU,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,ZT-QPY3-P24I,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,3X-EXDD-TD2K,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,LV-425G-BY4X,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,GA-9DTN-9O1E,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LBGBK4F-retry20,DV-USYD-8WR2,2026-01-19T00:00:00+0000,Receipts,SELLABLE,20,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016211648518-retry2,R7-98IN-2PW8,2026-01-20T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016211017387-retry2,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016229889607-retry2,8M-LM6B-F2Q5,2026-01-21T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016236705208-retry2,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T16:59:53Z
20016236705211-retry2,R7-98IN-2PW8,2026-01-21T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016250217493-retry2,R7-98IN-2PW8,2026-01-22T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T16:59:53Z
20016299243679-retry2,6V-EEC1-2S9Z,2026-01-26T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCBT9DP-retry2,A2-T2AC-TW3L,2026-01-26T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,LP-QMNJ-J49G,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,W3-8FN7-FSP0,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,C6-XGZB-J6QA,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,NN-TSZ1-X2RD,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,XE-YPAI-HX9F,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,8U-QPFH-3EKQ,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15LCY2JPY-retry8,Z7-26PV-O9LR,2026-01-27T00:00:00+0000,Receipts,SELLABLE,27,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
20016322385952-retry2,6V-EEC1-2S9Z,2026-01-28T00:00:00+0000,Adjustments,SELLABLE,3,0,partial,insufficient_returned_pending,2026-01-29T16:59:53Z
FBA15L0T2PY1-retry45,79-CPJ6-DSG6,2025-10-31T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,4F-HT42-FD26,2025-10-31T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-10-31T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15K4CB8J0-retry3,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Receipts,SELLABLE,86,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15KVSHTCX-retry3,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XG-Z9LW-Z27Q,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,LV-425G-BY4X,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,79-CPJ6-DSG6,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,5M-QO6K-LNH0,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,MF-TPXM-F8AF,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,IB-U5FA-BO2Y,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,D7-MGBX-RX2P,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,4F-HT42-FD26,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,VF-3T0K-DR5O,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-03T00:00:00+0000,Receipts,SELLABLE,-137,23,partial,insufficient_tokens_to_remove,2026-01-29T17:29:51Z
FBA15J8S81WD-retry3,SU-5LQH-2DVN,2025-11-04T00:00:00+0000,Receipts,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,LV-425G-BY4X,2025-11-04T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,D7-MGBX-RX2P,2025-11-04T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-07T00:00:00+0000,Receipts,SELLABLE,-137,0,partial,insufficient_tokens_to_remove,2026-01-29T17:29:51Z
20015106838608-retry3,XY-UM2X-TPS3,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015106854487-retry3,6V-EEC1-2S9Z,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L21ZCFP-retry15,WX-L5UA-UB1Q,2025-11-09T00:00:00+0000,Receipts,SELLABLE,105,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L21ZCFP-retry15,WX-L5UA-UB1Q,2025-11-09T00:00:00+0000,Receipts,SELLABLE,105,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015131923675-retry3,RW-AZK6-O4M2,2025-11-10T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L21ZCFP-retry15,WX-L5UA-UB1Q,2025-11-10T00:00:00+0000,Receipts,SELLABLE,105,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,I2-6YKQ-CIBP,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,714776,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,ZU-PFDN-JSYV,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,X7-MY4W-H2I4,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,VL-48KZ-J3F2,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,7L-OT45-7LYB,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,JV-D1TI-6UF6,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,WX-L5UA-UB1Q,2025-11-11T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015105938080-retry3,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015185598697-retry3,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T17:29:51Z
20015185598700-retry3,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,DEFECTIVE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,714776,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,ZU-PFDN-JSYV,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,X7-MY4W-H2I4,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,VL-48KZ-J3F2,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,7L-OT45-7LYB,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,JV-D1TI-6UF6,2025-11-12T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-13T00:00:00+0000,Receipts,SELLABLE,-137,0,partial,insufficient_tokens_to_remove,2026-01-29T17:29:51Z
FBA15L21ZCFP-retry15,WX-L5UA-UB1Q,2025-11-13T00:00:00+0000,Receipts,SELLABLE,105,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015284027053-retry3,6V-EEC1-2S9Z,2025-11-15T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L21ZCFP-retry15,WX-L5UA-UB1Q,2025-11-15T00:00:00+0000,Receipts,SELLABLE,105,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015299054476-retry3,6V-EEC1-2S9Z,2025-11-16T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,I2-6YKQ-CIBP,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,714776,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,ZU-PFDN-JSYV,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,ZT-QPY3-P24I,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,X7-MY4W-H2I4,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,VL-48KZ-J3F2,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,US-AK96-YFSB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,7L-OT45-7LYB,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,JV-D1TI-6UF6,2025-11-16T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015311768044-retry3,6V-EEC1-2S9Z,2025-11-17T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015314893870-retry3,RW-AZK6-O4M2,2025-11-17T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T17:29:51Z
FBA15L2YYRFD-retry3,6V-EEC1-2S9Z,2025-11-17T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015332758036-retry3,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L0T2PY1-retry45,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Receipts,SELLABLE,137,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20014811788680-retry3,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20014813155294-retry3,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T17:29:51Z
20014813155297-retry3,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,SELLABLE,1,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
20015351105598-retry3,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,PY-XV78-3OG5,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,714776,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,ZU-PFDN-JSYV,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,X7-MY4W-H2I4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,VL-48KZ-J3F2,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,7L-OT45-7LYB,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,JV-D1TI-6UF6,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2G25DF-retry69,WX-L5UA-UB1Q,2025-11-19T00:00:00+0000,Receipts,SELLABLE,22,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L309F94-retry9,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L309F94-retry9,0G-JB6S-PN34,2025-11-19T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,L5-PF3B-WHU4,2025-11-19T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,8R-E0Y9-0LAU,2025-11-19T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,NN-TSZ1-X2RD,2025-11-19T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,EE-KTDC-KCFY,2025-11-19T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L36ZJC2-retry3,6V-EEC1-2S9Z,2025-11-19T00:00:00+0000,Receipts,SELLABLE,250,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L2Z8DHC-retry3,A2-T2AC-TW3L,2025-11-20T00:00:00+0000,Receipts,SELLABLE,120,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L309F94-retry9,0G-JB6S-PN34,2025-11-20T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L309F94-retry9,0G-JB6S-PN34,2025-11-21T00:00:00+0000,Receipts,SELLABLE,58,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,L5-PF3B-WHU4,2025-11-22T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,8R-E0Y9-0LAU,2025-11-22T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
FBA15L34VWBX-retry29,NN-TSZ1-X2RD,2025-11-22T00:00:00+0000,Receipts,SELLABLE,35,0,partial,insufficient_returned_pending,2026-01-29T17:29:51Z
